files/4ds.odin:                                                                                   ASCII text
files/CIMI-CORE-ITEM_GROUP.barley_ige_qn.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_deficit_bldascnc.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_deficit_bldcovscnc.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_deficit_bldcscnc.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_deficit_bldscnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_deficit_bldvscnc.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_excess_bld_calcscnc.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_excess_blda_calcscnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_excess_bldc_calcscnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.base_excess_bldv_calcscnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.baso_stipl_bld_ql_smear.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_bld.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_bld_post_by_auto.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_bld_post_by_manual.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_bld_pre_by_auto.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_bld_pre_by_manual.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_bldco.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_csf.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_csf_manual.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_fld.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_fld_manual.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_plr.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_prt.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_snv.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_nfr_vitf_manual.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_bld.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_bld_post_by_auto.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_bld_post_by_manual.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_bld_pre_by_auto.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_bld_pre_by_manual.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_bldco.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_csf.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_fld.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_plr.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_prt.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.basophils_num_snv.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bayberry_poln_ige_qn.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bckad_dbs_ql.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bdy_height.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.beef_ige_qn.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_serpl_ql.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_serpl_ql_post_by_scn.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_serpl_ql_pre_by_scn.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql_cfm.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql_post_by_scn_gt_200_ng_ml.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql_post_by_scn_gt_300_ng_ml.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql_pre_by_scn_gt_200_ng_ml.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql_pre_by_scn_gt_300_ng_ml.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_ur_ql_scn.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.benzodiaz_urmcnc.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bermuda_grass_ige_qn.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bglobulin_24h_mfr_ur_elph.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bglobulin__tm_mfr_ur_elph.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bglobulin_mfr_ur_elph.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bglobulin_serpl_elphmcnc.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhcg_adj_mom_serpl.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhcg_free_serplscnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhcg_preg_serpl_ql.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhcg_preg_ur_ql.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhcg_serplacnc.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhcg_serplscnc.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhem_strep_throat_ql_cult.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bhem_strep_xxx_ql_cult.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_cry_num_per_area_urns_hpf.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_cry_urns_ql_micro.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_direct_serplmcnc.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_fldmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_indirect_serplmcnc.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_serplmcnc.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_ur_ql.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_ur_ql_post_by_strip.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_ur_ql_post_by_strip_auto.v1.0.0.odin:                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_ur_ql_pre_by_strip.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_ur_ql_pre_by_strip_auto.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_urmcnc.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_urmcnc_post_by_ur_strip_automcnc.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_urmcnc_post_by_ur_stripmcnc.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_urmcnc_pre_by_ur_strip_automcnc.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bilirub_urmcnc_pre_by_ur_stripmcnc.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.biotinidase_dbs_ql.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.birth_date.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bite_cells_bld_ql_smear.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bj_protein_24h_urmcnc.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bkv_dna_num_serpl_pcr.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bkv_dna_num_ur_pcr.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bkv_dna_serpl_pcracnc.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blactamase_organism_islt.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bladder_cells_num_per_area_urns_hpf.v1.0.0.odin:                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_bld.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_bld_post_by_manual.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_bld_pre_by_manual.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_bldco.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_csf.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_fld.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_fld_manual.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_pcar.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_plr.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_prt.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_nfr_snv.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_bld.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_bld_post_by_manual.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_bld_pre_by_manual.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_bldco.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_csf.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_fld.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_plr.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_prt.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blasts_num_snv.v1.0.0.odin:                                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_present_serpl_bpu.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_post_by_cold_abs.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_post_by_elution.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_post_by_rest_abs.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_post_by_warm_abs.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_pre_by_cold_abs.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_pre_by_elution.v1.0.0.odin:                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_pre_by_rest_abs.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_gp_ab_scn_serpl_ql_pre_by_warm_abs.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_prod_disposition_bpu.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_prod_source_bpu.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_prod_typ_bpu.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_smear_interp.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bld_unit_id_bpu.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blister_cells_bld_ql_smear.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blood_bank_cmnt_patientimp.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.blood_group_antibodies_serpl.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bnp_bldmcnc.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bnp_serplmcnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.body_fld_type.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.body_temperature.v1.0.0.odin:                                          UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bohbutyr_serplscnc.v1.0.0.odin:                                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.boxelder_ige_qn.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bpgm_rbcccnt.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bpu_id.v1.0.0.odin:                                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.brazil_nut_ige_qn.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.breaths_setting_simv.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.breaths_spontaneous_on_vent.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.broad_casts_num_per_area_urns_lpf.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.broad_casts_urns_ql_micro.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bsa.v1.0.0.odin:                                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bun_bldmcnc.v1.0.0.odin:                                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bun_creat_serpl.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bun_p_dialysis_serplmcnc.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bun_pre_dial_serplmcnc.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bun_serplmcnc.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.buprenorphine_ur_ql.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.burr_cells_bld_ql_smear.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.burr_cells_urns_ql_micro.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_mec_ql.v1.0.0.odin:                                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_mec_ql_post_by_cfm.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_mec_ql_post_by_scn.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_mec_ql_pre_by_cfm.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_mec_ql_pre_by_scn.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql.v1.0.0.odin:                                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_post_by_samhsa_cfm.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_post_by_samhsa_scn.v1.0.0.odin:                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_post_by_scn_gt_150_ng_ml.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_post_by_scn_gt_300_ng_ml.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_pre_by_samhsa_cfm.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_pre_by_samhsa_scn.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_pre_by_scn_gt_150_ng_ml.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_pre_by_scn_gt_300_ng_ml.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.bze_ur_ql_scn.v1.0.0.odin:                                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c1inh_serplmcnc.v1.0.0.odin:                                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c3_serplmcnc.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c4_serplmcnc.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_albicans_ige_qn.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_stl_ql.v1.0.0.odin:                                              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_stl_ql_aggl.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_stl_ql_post_by_cult.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_stl_ql_pre_by_cult.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_tox_a_plus_b_stl_ql.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_tox_a_plus_b_stl_ql_eia.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_tox_a_plus_b_stl_ql_post_by_ct_tiss_cult.v1.0.0.odin:            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_dif_tox_a_plus_b_stl_ql_pre_by_ct_tiss_cult.v1.0.0.odin:             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_diphtheriae_ab_seracnc_pre_by_ser_eiaacnc.v1.0.0.odin:               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_diphtheriae_igg_seracnc.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_diphtheriae_igg_seracnc_post_by_ser_eiaacnc.v1.0.0.odin:             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_diphtheriae_igg_seracnc_pre_by_ser_eiaacnc.v1.0.0.odin:              UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_herbarum_ige_qn.v1.0.0.odin:                                         UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_immitis_ab_ser_ql_pre_by_id.v1.0.0.odin:                             UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_immitis_ab_titr_ser_pre_by_cf.v1.0.0.odin:                           UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_immitis_igg_ser_ql_eia.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_immitis_igm_ser_ql_eia.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_parvum_ag_stl_ql_eia.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_peptide_serplmcnc.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_sphaerospermum_ige_qn.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_tetani_igg_seracnc.v1.0.0.odin:                                      UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_tetani_igg_seracnc_post_by_ser_eiaacnc.v1.0.0.odin:                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_tetani_igg_seracnc_pre_by_ser_eiaacnc.v1.0.0.odin:                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_dna_cervix_ql_pcr.v1.0.0.odin:                                 UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_dna_ur_ql_pcr.v1.0.0.odin:                                     UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_dna_xxx_ql_pcr.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_plus_gc_dna_xxx_pcr.v1.0.0.odin:                               UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_rrna_cervix_ql_pcr.v1.0.0.odin:                                UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_rrna_ur_ql_pcr.v1.0.0.odin:                                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_rrna_urth_ql_pcr.v1.0.0.odin:                                  UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_rrna_xxx_ql_pcr.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_rrna_xxx_ql_prb.v1.0.0.odin:                                   UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.c_trach_xxx_ql_cult.v1.0.0.odin:                                       UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ca_carbonate_cry_num_per_area_urns_hpf.v1.0.0.odin:                    UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ca_carbonate_cry_urns_ql_micro.v1.0.0.odin:                            UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ca_h2_phos_dihyd_cry_urns_ql_micro.v1.0.0.odin:                        UTF-8 Unicode text, with very long lines
files/CIMI-CORE-ITEM_GROUP.ca_phos_cry_num_per_area_urns_hpf.v1.0.0.odin:                         UTF-8 Unicode text, with very long lines
